news_id,news_title,news_link,car_id
10073,"'연료센서 오류' BMW M5, 페라리·람보르기니 리콜",http://www.smedaily.co.kr/news/articleView.html?idxno=77458,3633
10074,"'연료센서 오류' BMW M5, 페라리·람보르기니 자발적 리콜",http://news.sbs.co.kr/news/endPage.do?news_id=N1004873438&plink=ORI&cooper=NAVER,3633
10075,"'연료센서 오류' BMW M5, 페라리·람보르기니 자발적 리콜",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180801133600003&did=1195m,3633
10076,"재규어, 페라리, 토요타 등 수입사 및 건설기계 리콜 실시",http://www.dailysportshankook.co.kr/news/articleView.html?idxno=208618,3634
10077,에어백·화재발생 위험…재규어·페라리 등 35개 차종 2만대 리콜,http://kbench.com/?q=node/198194,3634
10078,"재규어, 페라리 등 35개 차종 2만여대 리콜",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002529444&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,3634
10079,"국토부, 재규어·페라리·토요타·볼보·벤츠·BMW·혼다 등 8개 수입사...",http://www.greened.kr/news/articleView.html?idxno=103070,3634
10080,재규어‧페라리‧토요아 등 35개 차종 2만여대 '리콜'…페라리는 '과징...,http://www.sisafocus.co.kr/news/articleView.html?idxno=207766,3634
10081,"페라리 488 Spider 등, 연료탱크 증발가스누설 진단펌프 '제작결함'…가...",https://idsn.co.kr/news/view/1065577681912304,3636
10082,"페라리 488 Spider 등, 연료탱크 증발가스누설 진단펌프 '제작결함'…가...",https://idsn.co.kr/news/view/1065577681912304,3643
10083,"페라리 488 Spider 등, 연료탱크 증발가스누설 진단펌프 '제작결함'…가...",https://idsn.co.kr/news/view/1065577681912304,3644
10084,"쏘렌토R·스포티지·레인지로버 등 10만여대 리콜… ""화재 발생 가능성...",http://www.thepowernews.co.kr/view.php?ud=202209281049383091798818e98b_7,3647
10085,‘레인지로버’ 화재 우려…BMW·폭스바겐 등 10만대 리콜,http://www.segye.com/content/html/2022/09/28/20220928502818.html?OutUrl=naver,3647
10086,아우디·포드·랜드로버 등 10만2169대 리콜..그 이유는?,http://www.dailycar.co.kr/content/news.html?type=view&autoId=45888,3647
10087,"기아 EV9·벤츠 E300e 4MATIC 등 21개 차종 1만 4,057대 '리콜'",http://www.newswhoplus.com/news/articleView.html?idxno=4676,3647
10088,기아·랜드로버·토요타 등 8개사 52개 차종 10만2169대 '리콜',https://www.asiatoday.co.kr/view.php?key=20220928010016132,3647
10089,"기아 EV9·벤츠 E300e 4MATIC 등 21개 차종 1만 4,057대 '리콜'",http://www.newswhoplus.com/news/articleView.html?idxno=4676,3648
10090,기아·랜드로버·토요타 등 8개사 52개 차종 10만2169대 '리콜',https://www.asiatoday.co.kr/view.php?key=20220928010016132,3648
10091,보조히터 화재 가능성 기아 쏘렌토R 등 10만여대 리콜,https://www.nocutnews.co.kr/news/5824023,3648
10092,기아 쏘렌토 R·BMW X7 등 10만2169대 제작결함 리콜,http://www.consumernews.co.kr/news/articleView.html?idxno=660068,3648
10093,"국토부, 제네시스 G80 등 3개 사 509대…'제작결함' 리콜",http://www.koreastocknews.com/news/articleView.html?idxno=66584,3649
10094,"국토부, GM·현대·재규어랜드로버 차량 509대 리콜 조치",http://www.pinpointnews.co.kr/view.php?ud=2021090913450222485d46bea725_45,3649
10095,"걸핏하면 리콜, 설마 내 차도?… GM·현대·재규어랜드로버 등 509대 대상",http://moneys.mt.co.kr/news/mwView.php?no=2021090908058066802,3649
10096,"GM·현대·재규어랜드로버 차량 509대, 제작결함에 리콜",https://www.news1.kr/articles/?4428861,3649
10097,"캐딜락, 현대, 재규어 결함시정(리콜) 실시",http://medicalworldnews.co.kr/news/view.php?idx=1510944904,3649
10098,기아 니로·BMW 528i 등 37개 차종 7만 6382대 자발적 리콜,https://www.sedaily.com/NewsView/2GP13EJW6T,3650
10099,"기아, 니로 등 2개차종 3만5000대 리콜…""동승석 하부 전기배선 설계 오...",http://www.bizwnews.com/news/articleView.html?idxno=97076,3650
10100,[자동차 리콜] SW 오류·안전기준 부적합..7개사 8875대 제작결함,http://www.00news.co.kr/news/articleView.html?idxno=77392,3651
10101,현대차·BMW·벤츠·스즈키 등 27개 차종 8875대 결함… 대규모 리콜,https://www.ddaily.co.kr/news/article.html?no=259505,3651
10102,"신형 코나, 출시 두 달 만에 리콜… 좌석 안전띠 버클 제조 불량",https://biz.chosun.com/industry/car/2023/03/16/JQC3LDHLCRFFVOSTFO52QYDU24/?utm_source=naver&utm_medium=original&utm_campaign=biz,3651
10103,'안전띠 불량' 현대차 코나·BMW iX3 M 등 8875대 '리콜,https://www.kgnews.co.kr/news/article.html?no=740352,3651
10104,"현대차·BMW·벤츠, 제작결함 확인된 8875대 ‘리콜’",https://www.khan.co.kr/article/202303160600021,3651
10105,"JLR코리아, '더 뉴 레인지로버 스포츠' 리콜 착수…리어램프 결함",http://www.iminju.net/news/articleView.html?idxno=98145,3652
10106,"""사고 위험 높다"" 국토부, 아반떼·K5·레인지로버 스포츠 등 7천여대 리...",https://www.autodaily.co.kr/news/articleView.html?idxno=518528,3652
10107,현대차·기아·랜드로버·폭스바겐 리콜…11종 7738대,https://daily.hankooki.com/news/articleView.html?idxno=1081936,3652
10108,현대·기아·랜드로버·폭스바겐 11개 차종 리콜…제작 결함 발견,http://news.tf.co.kr/read/economy/2096646.htm,3652
10109,"국토부, 아반떼·K3·레인지로버 등 11개 차종 자발적 시정조치",https://www.newsis.com/view/?id=NISX20240507_0002725933&cID=10405&pID=10400,3652
10110,"JLR코리아, '더 뉴 레인지로버 스포츠' 리콜 착수…리어램프 결함",http://www.iminju.net/news/articleView.html?idxno=98145,3653
10111,"""사고 위험 높다"" 국토부, 아반떼·K5·레인지로버 스포츠 등 7천여대 리...",https://www.autodaily.co.kr/news/articleView.html?idxno=518528,3653
10112,현대·기아·랜드로버·폭스바겐 11개 차종 리콜…제작 결함 발견,http://news.tf.co.kr/read/economy/2096646.htm,3653
10113,현대차·기아·랜드로버·폭스바겐 리콜…11종 7738대,https://daily.hankooki.com/news/articleView.html?idxno=1081936,3653
10114,"국토부, 아반떼·K3·레인지로버 등 11개 차종 자발적 시정조치",https://www.newsis.com/view/?id=NISX20240507_0002725933&cID=10405&pID=10400,3653
10115,"기아, 니로 등 2개차종 3만5000대 리콜…""동승석 하부 전기배선 설계 오...",http://www.bizwnews.com/news/articleView.html?idxno=97076,3655
10116,기아 니로·BMW 528i 등 37개 차종 7만 6382대 자발적 리콜,https://www.sedaily.com/NewsView/2GP13EJW6T,3655
10117,"기아, 니로 등 2개차종 3만5000대 리콜…""동승석 하부 전기배선 설계 오...",http://www.bizwnews.com/news/articleView.html?idxno=97076,3656
10118,기아 니로·BMW 528i 등 37개 차종 7만 6382대 자발적 리콜,https://www.sedaily.com/NewsView/2GP13EJW6T,3656
10119,아우디·포드·랜드로버 등 10만2169대 리콜..그 이유는?,http://www.dailycar.co.kr/content/news.html?type=view&autoId=45888,3657
10120,보조히터 화재 가능성 기아 쏘렌토R 등 10만여대 리콜,https://www.nocutnews.co.kr/news/5824023,3657
10121,기아 쏘렌토 R·BMW X7 등 10만2169대 제작결함 리콜,http://www.consumernews.co.kr/news/articleView.html?idxno=660068,3657
10122,기아 니로·BMW 528i 등 37개 차종 7만 6382대 리콜,https://www.kgnews.co.kr/news/article.html?no=831417,3658
10123,"기아, 니로 등 2개차종 3만5000대 리콜…""동승석 하부 전기배선 설계 오...",http://www.bizwnews.com/news/articleView.html?idxno=97076,3658
10124,"국토부, 대규모 리콜 발표···기아·BMW 등 '5개사 37개' 차종 안전 조...",https://www.womaneconomy.co.kr/news/articleView.html?idxno=231329,3658
10125,기아·BMW 등 5개사 37개 차종 7만6382대 자발적 리콜,https://www.kfenews.co.kr/news/articleView.html?idxno=630028,3658
10126,기아 니로·BMW 528i 등 37개 차종 7만 6382대 자발적 리콜,https://www.sedaily.com/NewsView/2GP13EJW6T,3658
10127,빅3 타이틀 뺏긴 렉서스… 하이브리드로 영광 되찾을까 [한국 시장 사수...,https://biz.newdaily.co.kr/site/data/html/2025/08/27/2025082700137.html,3659
10128,[Who Is ?] 콘야마 마나부 한국토요타자동차 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=417390,3659
10129,"토요타, 美서 '캠리·렉서스 NX' 등 4만여대 리콜... ""안전벨트 손상으로...",https://www.autodaily.co.kr/news/articleView.html?idxno=528040,3659
10130,현대차·기아·테슬라·폭스바겐·토요타 등 32개 차종 리콜,https://weekly.hankooki.com/news/articleView.html?idxno=7092640,3659
10131,"테슬라, 토요타, 현대차 등 32개 차종 자발적 리콜",https://www.socialvalue.kr/news/view/1065572009641299,3659
10132,기아 EV9 등 1만4000여대 리콜,http://www.metroseoul.co.kr/article/20230809500077,3660
10133,기아 'EV9' 소프트웨어 문제로 8394대 리콜,http://moneys.mt.co.kr/news/mwView.php?no=2023080817211817609,3660
10134,기아 EV9·벤츠 E300 e 4MATIC 등 1만4057대 리콜,https://www.asiatoday.co.kr/view.php?key=20230809010004408,3660
10135,"'품질 덫'에 빠진 토요타, 올해 美서만 250만대 리콜. 다이하츠도 사상...",https://www.autodaily.co.kr/news/articleView.html?idxno=512898,3660
10136,기아EV9·벤츠E300·렉서스·테슬라 리콜,https://www.gukjenews.com/news/articleView.html?idxno=2786610,3660
10137,"기아 '스포티지 하이브리드' 등, 바디제어장치 제작결함 리콜…통신불량...",https://www.job-post.co.kr/news/articleView.html?idxno=202031,3661
10138,현대·기아 등 4개사 74개차종 34만대 리콜,http://www.bizwnews.com/news/articleView.html?idxno=121570,3661
10139,"기아 스포티지, 전기배선 제작결함…화재발생 우려↑ '리콜'",https://idsn.co.kr/news/view/1065589131368224,3661
10140,아우디·포드·랜드로버 등 10만2169대 리콜..그 이유는?,http://www.dailycar.co.kr/content/news.html?type=view&autoId=45888,3661
10141,(단독)팰리세이드 이어 스포티지도 '시동 꺼짐' 주장 제기,http://www.newstomato.com/ReadNews.aspx?no=1135167&inflow=N,3661
10142,아우디·포드·랜드로버 등 10만2169대 리콜..그 이유는?,http://www.dailycar.co.kr/content/news.html?type=view&autoId=45888,3662
10143,아우디·포드·랜드로버 등 10만2169대 리콜..그 이유는?,http://www.dailycar.co.kr/content/news.html?type=view&autoId=45888,3663
10144,[글로벌-Biz 24]‘연예인 차량’ 벤츠 스프린터 미국서 1500대 리콜...한...,http://www.g-enews.com/ko-kr/news/article/news_all/201906010936358122392c02b327_1/article.html,3665
10145,아우디 A6·니로EV·모닝·벤츠 13개 차종 1만9960대 자발적 리콜,https://zdnet.co.kr/view/?no=20230120063103,3665
10146,포르쉐 911 등 외국산 車 6586대 리콜,https://www.straightnews.co.kr/news/articleView.html?idxno=218742,3665
10147,싼타페 맥스크루즈 등 차량 38종 40만 대 리콜,http://www.businesspost.co.kr/news/articleView.html?idxno=52029,3665
10148,"국토부, 현대차·포드·푸조 등 38개 차종 40만3128대 리콜",http://biz.newdaily.co.kr/news/article.html?no=10134914,3665
10149,보조히터 화재 가능성 기아 쏘렌토R 등 10만여대 리콜,https://www.nocutnews.co.kr/news/5824023,3666
10150,"기아 쏘렌토 R 5만9828대, 화재 발생 가능성…공조장치 내구성 부족 탓",https://zdnet.co.kr/view/?no=20220928095128,3666
10151,아우디·포드·랜드로버 등 10만2169대 리콜..그 이유는?,http://www.dailycar.co.kr/content/news.html?type=view&autoId=45888,3666
10152,"쏘렌토R·스포티지·레인지로버 등 10만여대 리콜… ""화재 발생 가능성...",http://www.thepowernews.co.kr/view.php?ud=202209281049383091798818e98b_7,3666
10153,기아·포드·토요타 등 10만대 자발적 리콜···화재 가능성·에어백 미...,https://www.khan.co.kr/article/202209280733001,3666
10154,"쏘렌토R·스포티지·레인지로버 등 10만여대 리콜… ""화재 발생 가능성...",http://www.thepowernews.co.kr/view.php?ud=202209281049383091798818e98b_7,3667
10155,기아·포드·토요타 등 10만대 자발적 리콜···화재 가능성·에어백 미...,https://www.khan.co.kr/article/202209280733001,3667
10156,현대차 그랜저·기아 모하비 등 13개 차종 91만 7547대 리콜,https://www.newscj.com/news/articleView.html?idxno=3182197,3668
10157,BMW Z4·스카니아 카고트럭 등 28대 차종 1만2281대 리콜,http://www.consumernews.co.kr/news/articleView.html?idxno=688773,3668
10158,‘부품 이상’ 현대·기아 그랜저·모하비 91만대 리콜...만트럭·스카니...,https://www.mk.co.kr/article/11124794,3668
10159,"[자동차리콜] 볼보 FH 카고, 스카니아 카고 등 트럭 6차종",http://www.00news.co.kr/news/articleView.html?idxno=60218,3668
10160,"현대차·기아·만트럭·스카니아, 91만 7547대 자발적 리콜..화재 발생 우...",https://www.dailycar.co.kr/content/news.html?type=view&autoId=54283,3668
10161,BMW 530e 등 스타터 모터 제작결함 1864대 리콜,http://www.consumuch.com/news/articleView.html?idxno=57278,3669
10162,"국토부, 현대차·기아·테슬라·벤츠 등 리콜..49만대 이상!",http://www.dailycar.co.kr/content/news.html?type=view&autoId=46174,3671
10163,"[그날 그후] 정의선, 현대차 세타2 엔진 리콜... 1조 짜리 '품질 약속' 1...",http://www.greened.kr/news/articleView.html?idxno=270880,3673
10164,[현대차 결함은폐] 세타2 GDI 엔진만 문제?...“MPI 추가 리콜도 필요”...,http://inthenews.co.kr/article-19889/,3673
10165,"현대기아차, 실적발표 전 '이례적' 설명회 연 이유는?",http://www.edaily.co.kr/news/newspath.asp?newsid=03995046625934560,3673
10166,"현대차의 결단…""비용 들더라도 신뢰가 우선""",https://www.hankyung.com/economy/article/2019101189281,3673
10167,현대차 '쎄타2' 엔진 논란 종지부…52만대 평생 보증,https://www.joongang.co.kr/article/23601497,3673
10168,"""코나 빼면 모두 국산"" 현대차, 전기차 안전 논란에 '배터리 제조사' 공...",https://www.autodaily.co.kr/news/articleView.html?idxno=522131,3675
10169,국내 판매 전기차 배터리 제조사 공개…중국산 25%,http://www.finomy.com/news/articleView.html?idxno=214552,3675
10170,"아이오닉 5, EV6 등 현대·기아 전기차 5만8397대 리콜…수입차도 포함",https://www.etoday.co.kr/news/view/2135408,3675
10171,'경사로 주차 중 P단 해제' 아이오닉5·EV6·제네시스 전기차 리콜,https://www.kpinews.kr/newsView/179548558728062,3675
10172,경사로 미끄럼사고 우려 있는 현대·기아차 5.8만대 리콜,https://www.nocutnews.co.kr/news/5758548,3675
10173,"""과징금 부과""…국토부, 테슬라 모델3·폭스바겐 투아렉 안전기준 부적...",http://www.dizzotv.com/site/data/html_dir/2022/10/27/2022102780026.html,3676
10174,"현대차·테슬라·벤츠 등 6개사 49만3152대 리콜… ""화재·사고 가능성""",http://www.seoulwire.com/news/articleView.html?idxno=484691,3676
10175,기아 스포티지·테슬라 모델3 등 49만3152대 리콜,http://www.newsis.com/view/?id=NISX20221026_0002062507&cID=10401&pID=10400,3676
10176,유압장치 화재 가능성 스포티지 9만대 등 49만대 리콜,https://www.nocutnews.co.kr/news/5839413,3676
10177,테슬라 모델3 등 파워윈도 SW 오류…자발적 리콜,https://zdnet.co.kr/view/?no=20221027052104,3676
10178,[2월의 리콜왕] 현대자동차 SUV 투싼,http://www.ekn.kr/news/article.html?no=204697,3678
10179,"[자동차 리콜] 현대 투싼 등 3차종, 전자제어유압장치(HECU) 관련",http://www.00news.co.kr/news/articleView.html?idxno=87555,3678
10180,'전자유압장치 합선 가능성' 스포티지·투싼 18만대 리콜,http://www.newsfc.co.kr/news/articleView.html?idxno=54948,3678
10181,"국토부, 현대차·기아·테슬라·벤츠 등 리콜..49만대 이상!",http://www.dailycar.co.kr/content/news.html?type=view&autoId=46174,3678
